App§Category§Rating§Reviews§Size§Installs§Type§Price§Content Rating§Genres§Last Updated§Current Ver§Android Ver
Wish - Shopping Made Fun§SHOPPING§4.5§6211039§15M§100,000,000+§Free§0§Everyone§Shopping§August 3, 2018§4.20.5§4.1 and up
Ibotta: Cash Back Savings, Rewards & Coupons App§SHOPPING§4.5§315908§52M§10,000,000+§Free§0§Everyone§Shopping§August 1, 2018§5.21.1§4.1 and up
Kohl's: Scan, Shop, Pay & Save§SHOPPING§4.5§79261§57M§5,000,000+§Free§0§Everyone§Shopping§August 3, 2018§7.36§4.4 and up
The Coupons App§SHOPPING§4.5§181990§Varies with device§10,000,000+§Free§0§Everyone§Shopping§April 27, 2018§Varies with device§Varies with device
Ebates: Cash Back, Coupons, Rewards & Savings§SHOPPING§4.5§37253§31M§1,000,000+§Free§0§Everyone§Shopping§August 3, 2018§4.31.2§4.4 and up
The Coupons App§SHOPPING§4.5§181990§Varies with device§10,000,000+§Free§0§Everyone§Shopping§April 27, 2018§Varies with device§Varies with device
Wish - Shopping Made Fun§SHOPPING§4.5§6211039§15M§100,000,000+§Free§0§Everyone§Shopping§August 3, 2018§4.20.5§4.1 and up
Ibotta: Cash Back Savings, Rewards & Coupons App§SHOPPING§4.5§315908§52M§10,000,000+§Free§0§Everyone§Shopping§August 1, 2018§5.21.1§4.1 and up
zulily - Shop Daily Deals in Fashion and Home§SHOPPING§4.5§28560§Varies with device§1,000,000+§Free§0§Everyone§Shopping§July 23, 2018§Varies with device§Varies with device
Zappos – Shoe shopping made simple§SHOPPING§4.5§44588§20M§5,000,000+§Free§0§Everyone§Shopping§July 12, 2018§9.0.0§4.4 and up
Slickdeals: Coupons & Shopping§SHOPPING§4.5§33583§12M§1,000,000+§Free§0§Everyone§Shopping§July 30, 2018§3.9§4.4 and up
Zappos – Shoe shopping made simple§SHOPPING§4.5§44588§20M§5,000,000+§Free§0§Everyone§Shopping§July 12, 2018§9.0.0§4.4 and up
Receipt Hog - Receipts to Cash§SHOPPING§4.5§72596§19M§1,000,000+§Free§0§Teen§Shopping§August 3, 2018§4.2.2§4.1 and up
Newegg Mobile§SHOPPING§4.5§35497§16M§1,000,000+§Free§0§Everyone§Shopping§July 11, 2018§4.16.0§4.4 and up
Slickdeals: Coupons & Shopping§SHOPPING§4.5§33583§12M§1,000,000+§Free§0§Everyone§Shopping§July 30, 2018§3.9§4.4 and up
Wish - Shopping Made Fun§SHOPPING§4.5§6212081§15M§100,000,000+§Free§0§Everyone§Shopping§August 3, 2018§4.20.5§4.1 and up
La La-Shop Designer Brands Street§SHOPPING§4.5§5123§14M§500,000+§Free§0§Everyone§Shopping§July 28, 2018§4.4.4§5.0 and up
Google Photos§PHOTOGRAPHY§4.5§10858556§Varies with device§1,000,000,000+§Free§0§Everyone§Photography§August 6, 2018§Varies with device§Varies with device
HD Camera - Best Cam with filters & panorama§PHOTOGRAPHY§4.5§38953§9.7M§5,000,000+§Free§0§Everyone§Photography§July 26, 2018§2.2.4§4.2 and up
Sweet Snap - live filter, Selfie photo edit§PHOTOGRAPHY§4.5§123029§Varies with device§10,000,000+§Free§0§Everyone§Photography§August 2, 2018§Varies with device§4.0.3 and up
HD Camera - Quick Snap Photo & Video§PHOTOGRAPHY§4.5§21841§7.7M§1,000,000+§Free§0§Everyone§Photography§July 24, 2018§1.6.4§4.2 and up
Waterfall Photo Frames§PHOTOGRAPHY§4.5§10349§11M§1,000,000+§Free§0§Everyone§Photography§July 29, 2017§1.6.0§2.3 and up
Photo frame§PHOTOGRAPHY§4.5§859§21M§100,000+§Free§0§Everyone§Photography§July 18, 2018§1.5.1§4.0.3 and up
Makeup Editor -Beauty Photo Editor & Selfie Camera§PHOTOGRAPHY§4.5§3378§30M§1,000,000+§Free§0§Mature 17+§Photography§July 25, 2018§1.7§4.1 and up
Photo Frame§PHOTOGRAPHY§4.5§74476§23M§10,000,000+§Free§0§Everyone§Photography§June 19, 2018§1.6§4.0 and up
Sweet Snap Lite - live filter, Selfie photo editor§PHOTOGRAPHY§4.5§3116§22M§500,000+§Free§0§Everyone§Photography§August 3, 2018§2.15.180§4.0.3 and up
Night Photo Frame§PHOTOGRAPHY§4.5§4400§8.3M§1,000,000+§Free§0§Everyone§Photography§July 28, 2018§2.0.1§4.0.3 and up
Pretty Makeup, Beauty Photo Editor & Snappy Camera§PHOTOGRAPHY§4.5§26361§29M§5,000,000+§Free§0§Everyone§Photography§July 25, 2018§5.3§4.1 and up
Photo Collage - Layout Editor§PHOTOGRAPHY§4.5§285788§46M§10,000,000+§Free§0§Everyone§Photography§December 4, 2017§1.8.0.170824_9§5.0 - 8.0
YouCam Perfect - Selfie Photo Editor§PHOTOGRAPHY§4.5§1579287§Varies with device§100,000,000+§Free§0§Everyone§Photography§July 25, 2018§Varies with device§Varies with device
Google Photos§PHOTOGRAPHY§4.5§10858538§Varies with device§1,000,000,000+§Free§0§Everyone§Photography§August 6, 2018§Varies with device§Varies with device
YouCam Perfect - Selfie Photo Editor§PHOTOGRAPHY§4.5§1579287§Varies with device§100,000,000+§Free§0§Everyone§Photography§July 25, 2018§Varies with device§Varies with device
Google Photos§PHOTOGRAPHY§4.5§10859051§Varies with device§1,000,000,000+§Free§0§Everyone§Photography§August 6, 2018§Varies with device§Varies with device
Beauty Makeup Snappy Collage Photo Editor - Lidow§PHOTOGRAPHY§4.5§420973§Varies with device§10,000,000+§Free§0§Everyone§Photography§August 2, 2018§Varies with device§Varies with device
PicsArt Photo Studio: Collage Maker & Pic Editor§PHOTOGRAPHY§4.5§7594559§34M§100,000,000+§Free§0§Teen§Photography§August 6, 2018§9.40.3§4.0.3 and up
YouCam Perfect - Selfie Photo Editor§PHOTOGRAPHY§4.5§1579343§Varies with device§100,000,000+§Free§0§Everyone§Photography§July 25, 2018§Varies with device§Varies with device
Fotor Photo Editor - Photo Collage & Photo Effects§PHOTOGRAPHY§4.5§597068§Varies with device§10,000,000+§Free§0§Everyone§Photography§July 9, 2018§Varies with device§Varies with device
Snapseed§PHOTOGRAPHY§4.5§823109§Varies with device§50,000,000+§Free§0§Everyone§Photography§June 29, 2018§2.19.0.201907232§4.4 and up
Meitu – Beauty Cam, Easy Photo Editor§PHOTOGRAPHY§4.5§462702§45M§10,000,000+§Free§0§Everyone§Photography§August 1, 2018§8.1.0.6§4.3 and up
Football Live Scores§SPORTS§4.5§107724§6.5M§5,000,000+§Free§0§Everyone§Sports§July 31, 2018§1004.0§4.0 and up
BeSoccer - Soccer Live Score§SPORTS§4.5§152780§Varies with device§10,000,000+§Free§0§Everyone§Sports§July 18, 2018§Varies with device§Varies with device
La Liga - Spanish Soccer League Official§SPORTS§4.5§180938§29M§10,000,000+§Free§0§Everyone§Sports§July 24, 2018§6.4.8§4.0.3 and up
Telemundo Deportes - Live§SPORTS§4.5§36255§25M§1,000,000+§Free§0§Everyone§Sports§August 1, 2018§5.10.5§4.1 and up
GolfNow: Tee Time Deals at Golf Courses, Golf GPS§SPORTS§4.5§26102§Varies with device§1,000,000+§Free§0§Everyone§Sports§May 3, 2018§Varies with device§Varies with device
DraftKings - Daily Fantasy Sports§SPORTS§4.5§50017§41M§1,000,000+§Free§0§Adults only 18+§Sports§July 24, 2018§3.21.324§4.4 and up
Yahoo Sports - scores, stats, news, & highlights§SPORTS§4.5§32386§19M§1,000,000+§Free§0§Everyone§Sports§August 1, 2018§7.8.0§5.1 and up
MSN Sports - Scores & Schedule§SPORTS§4.5§35394§21M§500,000+§Free§0§Everyone§Sports§July 5, 2018§1.2.0§4.2 and up
Yahoo Sports - scores, stats, news, & highlights§SPORTS§4.5§32386§19M§1,000,000+§Free§0§Everyone§Sports§August 1, 2018§7.8.0§5.1 and up
Thuuz Sports§SPORTS§4.5§5517§5.2M§500,000+§Free§0§Everyone§Sports§April 3, 2018§6.9.12§2.3 and up
Cricbuzz - Live Cricket Scores & News§SPORTS§4.5§838765§Varies with device§50,000,000+§Free§0§Everyone§Sports§May 18, 2018§Varies with device§Varies with device
Fantasy Football & NFL News§SPORTS§4.5§2943§8.1M§100,000+§Free§0§Everyone§Sports§May 15, 2018§6.1.3§2.3.3 and up
Yahoo Sports - scores, stats, news, & highlights§SPORTS§4.5§32386§19M§1,000,000+§Free§0§Everyone§Sports§August 1, 2018§7.8.0§5.1 and up
Real Basketball§SPORTS§4.5§1605267§Varies with device§10,000,000+§Free§0§Everyone§Sports§December 5, 2016§Varies with device§Varies with device
KAYAK Flights, Hotels & Cars§TRAVEL_AND_LOCAL§4.5§216388§19M§10,000,000+§Free§0§Everyone§Travel & Local§July 31, 2018§Varies with device§Varies with device
Skyscanner§TRAVEL_AND_LOCAL§4.5§481545§29M§10,000,000+§Free§0§Everyone§Travel & Local§August 6, 2018§5.48§4.4 and up
Hotels.com: Book Hotel Rooms & Find Vacation Deals§TRAVEL_AND_LOCAL§4.5§260121§Varies with device§10,000,000+§Free§0§Everyone§Travel & Local§July 4, 2018§Varies with device§Varies with device
Yatra - Flights, Hotels, Bus, Trains & Cabs§TRAVEL_AND_LOCAL§4.5§251037§26M§10,000,000+§Free§0§Everyone§Travel & Local§August 5, 2018§13.0.16§4.1 and up
Skyscanner§TRAVEL_AND_LOCAL§4.5§481546§29M§10,000,000+§Free§0§Everyone§Travel & Local§August 6, 2018§5.48§4.4 and up
2GIS: directory & navigator§TRAVEL_AND_LOCAL§4.5§768833§Varies with device§50,000,000+§Free§0§Everyone§Travel & Local§July 30, 2018§Varies with device§Varies with device
KAYAK Flights, Hotels & Cars§TRAVEL_AND_LOCAL§4.5§216388§19M§10,000,000+§Free§0§Everyone§Travel & Local§July 31, 2018§Varies with device§Varies with device
Skyscanner§TRAVEL_AND_LOCAL§4.5§481546§29M§10,000,000+§Free§0§Everyone§Travel & Local§August 6, 2018§5.48§4.4 and up
KAYAK Flights, Hotels & Cars§TRAVEL_AND_LOCAL§4.5§216388§19M§10,000,000+§Free§0§Everyone§Travel & Local§July 31, 2018§Varies with device§Varies with device
Skyscanner§TRAVEL_AND_LOCAL§4.5§481546§29M§10,000,000+§Free§0§Everyone§Travel & Local§August 6, 2018§5.48§4.4 and up
Hotels.com: Book Hotel Rooms & Find Vacation Deals§TRAVEL_AND_LOCAL§4.5§260133§Varies with device§10,000,000+§Free§0§Everyone§Travel & Local§July 4, 2018§Varies with device§Varies with device
Cheap hotel deals and discounts — Hotellook§TRAVEL_AND_LOCAL§4.5§7153§Varies with device§1,000,000+§Free§0§Everyone§Travel & Local§July 30, 2018§Varies with device§Varies with device
Skyscanner§TRAVEL_AND_LOCAL§4.5§481546§29M§10,000,000+§Free§0§Everyone§Travel & Local§August 6, 2018§5.48§4.4 and up
GPS Status & Toolbox§TRAVEL_AND_LOCAL§4.5§149723§4.1M§10,000,000+§Free§0§Everyone§Travel & Local§June 13, 2018§8.1.171§4.0 and up
Geo Tracker - GPS tracker§TRAVEL_AND_LOCAL§4.5§42849§Varies with device§1,000,000+§Free§0§Everyone§Travel & Local§August 10, 2016§Varies with device§Varies with device
Cache Cleaner-DU Speed Booster (booster & cleaner)§TOOLS§4.5§12759663§15M§100,000,000+§Free§0§Everyone§Tools§July 25, 2018§3.1.2§4.0 and up
ASUS Sound Recorder§TOOLS§4.5§34126§Varies with device§10,000,000+§Free§0§Everyone§Tools§July 13, 2018§Varies with device§Varies with device
ZenUI Keyboard – Emoji, Theme§TOOLS§4.5§537554§Varies with device§10,000,000+§Free§0§Everyone§Tools§August 1, 2018§Varies with device§Varies with device
Remote Link (PC Remote)§TOOLS§4.5§87055§Varies with device§10,000,000+§Free§0§Everyone§Tools§January 3, 2017§Varies with device§Varies with device
I Can't Wake Up! Alarm Clock§TOOLS§4.5§70404§4.2M§1,000,000+§Free§0§Everyone§Tools§May 25, 2018§3.4.0§4.0 and up
High-Powered Flashlight§TOOLS§4.5§429580§Varies with device§10,000,000+§Free§0§Everyone§Tools§March 16, 2018§Varies with device§Varies with device
Brightest Flashlight - LED Light§TOOLS§4.5§876866§9.1M§50,000,000+§Free§0§Everyone§Tools§July 27, 2018§1.4.9§4.0.3 and up
Brightest LED Flashlight§TOOLS§4.5§60571§Varies with device§5,000,000+§Free§0§Everyone§Tools§July 2, 2018§Varies with device§Varies with device
Fraction Calculator Plus Free§TOOLS§4.5§148506§11M§5,000,000+§Free§0§Everyone§Tools§July 15, 2018§Varies with device§Varies with device
Unit Converter§TOOLS§4.5§85387§5.4M§1,000,000+§Free§0§Everyone§Tools§July 3, 2018§2.1.54§4.0 and up
MyScript Calculator§TOOLS§4.5§342336§Varies with device§10,000,000+§Free§0§Everyone§Tools;Education§August 10, 2015§Varies with device§Varies with device
Unit Converter Pro§TOOLS§4.5§12718§Varies with device§1,000,000+§Free§0§Everyone§Tools§March 5, 2018§Varies with device§Varies with device
SurfEasy Secure Android VPN§TOOLS§4.5§273283§22M§5,000,000+§Free§0§Everyone§Tools§July 11, 2018§4.1.0§4.0.3 and up
VPN Free - Betternet Hotspot VPN & Private Browser§TOOLS§4.5§801054§8.9M§10,000,000+§Free§0§Everyone§Tools§August 1, 2018§4.3.0§4.1 and up
GO Keyboard - Cute Emojis, Themes and GIFs§TOOLS§4.5§4594198§Varies with device§100,000,000+§Free§0§Everyone§Tools§July 31, 2018§Varies with device§Varies with device
Internet Speed Meter Lite§TOOLS§4.5§410303§Varies with device§10,000,000+§Free§0§Everyone§Tools§September 5, 2016§Varies with device§Varies with device
Solo Locker (DIY Locker)§TOOLS§4.5§474439§7.9M§10,000,000+§Free§0§Everyone§Tools§June 26, 2018§6.1.7.5§4.2 and up
3D Live Neon Weed Launcher§PERSONALIZATION§4.5§1724§21M§100,000+§Free§0§Mature 17+§Personalization§June 26, 2018§5.34.10§4.0.3 and up
Launcher§PERSONALIZATION§4.5§102923§18M§1,000,000+§Free§0§Everyone§Personalization§July 10, 2018§2.1.2§5.0 and up
Funny Alarm Clock Ringtones§PERSONALIZATION§4.5§15633§14M§1,000,000+§Free§0§Everyone§Personalization§March 9, 2017§1.1§4.0.3 and up
APUS Launcher - Theme, Wallpaper, Hide Apps§PERSONALIZATION§4.5§5783441§14M§100,000,000+§Free§0§Everyone§Personalization§August 6, 2018§3.9.7§4.0.3 and up
Yandex Browser with Protect§PERSONALIZATION§4.5§1237135§Varies with device§50,000,000+§Free§0§Everyone§Personalization§July 18, 2018§Varies with device§Varies with device
Hola Launcher- Theme,Wallpaper§PERSONALIZATION§4.5§3277209§7.6M§100,000,000+§Free§0§Everyone§Personalization§May 9, 2018§3.2.5§4.0 and up
Photo Lock App - Hide Pictures & Videos§PERSONALIZATION§4.5§29203§3.3M§5,000,000+§Free§0§Everyone§Personalization§December 10, 2017§40.0§4.0 and up
Wallpaper§PERSONALIZATION§4.5§69488§9.7M§1,000,000+§Free§0§Everyone§Personalization§July 8, 2018§6.07§4.1 and up
iKeyboard - emoji, emoticons§PERSONALIZATION§4.5§624924§24M§10,000,000+§Free§0§Everyone§Personalization§August 1, 2018§4.8.2.2195§4.1 and up
Microsoft Word§PRODUCTIVITY§4.5§2084126§Varies with device§500,000,000+§Free§0§Everyone§Productivity§July 11, 2018§16.0.10325.20043§4.4 and up
Microsoft Excel§PRODUCTIVITY§4.5§1079491§Varies with device§100,000,000+§Free§0§Everyone§Productivity§July 14, 2018§16.0.10325.20059§4.4 and up
Power Booster - Junk Cleaner & CPU Cooler & Boost§PRODUCTIVITY§4.5§9653§5.1M§1,000,000+§Free§0§Everyone§Productivity§August 6, 2018§1.2.5§4.1 and up
ASUS SuperNote§PRODUCTIVITY§4.5§26559§Varies with device§10,000,000+§Free§0§Everyone§Productivity§April 14, 2017§Varies with device§Varies with device
ASUS Quick Memo§PRODUCTIVITY§4.5§23089§1.6M§10,000,000+§Free§0§Everyone§Productivity§April 11, 2018§1.10.0.33_180403§5.0 - 8.0
Microsoft PowerPoint§PRODUCTIVITY§4.5§618798§Varies with device§100,000,000+§Free§0§Everyone§Productivity§July 11, 2018§16.0.10325.20043§4.4 and up
Do It Later: Tasks & To-Dos§PRODUCTIVITY§4.5§123412§Varies with device§50,000,000+§Free§0§Everyone§Productivity§April 13, 2018§Varies with device§Varies with device
SwiftKey Keyboard§PRODUCTIVITY§4.5§2764964§Varies with device§100,000,000+§Free§0§Everyone§Productivity§August 2, 2018§Varies with device§Varies with device
Pushbullet - SMS on PC§PRODUCTIVITY§4.5§176873§4.5M§1,000,000+§Free§0§Everyone§Productivity§October 30, 2017§17.7.20§4.1 and up
Todoist: To-do lists for task management & errands§PRODUCTIVITY§4.5§155999§12M§10,000,000+§Free§0§Everyone§Productivity§August 5, 2018§12.8.2§4.4 and up
Any.do: To-do list, Calendar, Reminders & Planner§PRODUCTIVITY§4.5§298843§Varies with device§10,000,000+§Free§0§Everyone§Productivity§August 5, 2018§Varies with device§Varies with device
Trello§PRODUCTIVITY§4.5§72513§12M§5,000,000+§Free§0§Everyone§Productivity§July 18, 2018§5.0.1.11068-production§5.0 and up
Solid Explorer Classic§PRODUCTIVITY§4.5§49794§6.5M§1,000,000+§Free§0§Everyone§Productivity§June 17, 2017§1.7.3§2.3 and up
Microsoft Word§PRODUCTIVITY§4.5§2084125§Varies with device§500,000,000+§Free§0§Everyone§Productivity§July 11, 2018§16.0.10325.20043§4.4 and up
Microsoft Excel§PRODUCTIVITY§4.5§1079616§Varies with device§100,000,000+§Free§0§Everyone§Productivity§July 14, 2018§16.0.10325.20059§4.4 and up
Microsoft PowerPoint§PRODUCTIVITY§4.5§618796§Varies with device§100,000,000+§Free§0§Everyone§Productivity§July 11, 2018§16.0.10325.20043§4.4 and up
WPS Office - Word, Docs, PDF, Note, Slide & Sheet§PRODUCTIVITY§4.5§1508137§37M§100,000,000+§Free§0§Everyone§Productivity§July 30, 2018§11.1.3§4.0 and up
Any.do: To-do list, Calendar, Reminders & Planner§PRODUCTIVITY§4.5§298854§Varies with device§10,000,000+§Free§0§Everyone§Productivity§August 5, 2018§Varies with device§Varies with device
Todoist: To-do lists for task management & errands§PRODUCTIVITY§4.5§155999§12M§10,000,000+§Free§0§Everyone§Productivity§August 5, 2018§12.8.2§4.4 and up
New Calendar§PRODUCTIVITY§4.5§25985§6.9M§1,000,000+§Free§0§Everyone§Productivity§July 20, 2018§1.0.167§4.0.3 and up
Baby Names§PARENTING§4.5§86§2.8M§10,000+§Free§0§Everyone§Parenting§August 3, 2018§1.7§4.0.3 and up
Johny Johny Yes Papa Nursery Rhyme - offline Video§PARENTING§4.5§806§11M§500,000+§Free§0§Everyone§Parenting§August 4, 2018§4.2§4.0.3 and up
My Child from eDziecko.pl§PARENTING§4.5§1025§17M§100,000+§Free§0§Everyone§Parenting§June 29, 2018§1.3.9§4.1 and up
Feed Baby - Baby Tracker§PARENTING§4.5§76795§18M§1,000,000+§Free§0§Everyone§Parenting§August 1, 2018§2.0.6§4.1 and up
Weather by WeatherBug: Forecast, Radar & Alerts§WEATHER§4.5§981995§Varies with device§10,000,000+§Free§0§Everyone§Weather§June 7, 2018§Varies with device§Varies with device
MyRadar NOAA Weather Radar§WEATHER§4.5§178934§Varies with device§10,000,000+§Free§0§Everyone§Weather§August 4, 2018§Varies with device§Varies with device
Live Weather & Daily Local Weather Forecast§WEATHER§4.5§13426§19M§1,000,000+§Free§0§Everyone§Weather§July 17, 2018§9.9.1.1910§4.1 and up
GO Weather - Widget, Theme, Wallpaper, Efficient§WEATHER§4.5§1422858§Varies with device§50,000,000+§Free§0§Everyone§Weather§August 3, 2018§Varies with device§Varies with device
Yandex.Weather§WEATHER§4.5§309617§Varies with device§10,000,000+§Free§0§Everyone§Weather§July 23, 2018§Varies with device§Varies with device
Local Weather Forecast & Visual Widget§WEATHER§4.5§3478§6.1M§500,000+§Free§0§Everyone§Weather§August 2, 2018§2.9.10§4.2 and up
New 2018 Weather App & Widget§WEATHER§4.5§2332§20M§500,000+§Free§0§Teen§Weather§August 3, 2018§12.2.7.3671§4.1 and up
Météociel§WEATHER§4.5§29344§22M§500,000+§Free§0§Everyone§Weather§July 25, 2018§4.1.11 - Hegoa§4.1 and up
HD Movie Video Player§VIDEO_PLAYERS§4.5§18699§4.1M§1,000,000+§Free§0§Everyone§Video Players & Editors§March 27, 2018§1.0§4.0.3 and up
video player for android§VIDEO_PLAYERS§4.5§351168§13M§10,000,000+§Free§0§Everyone§Video Players & Editors§October 18, 2016§2.0.0§2.3 and up
MiniMovie - Free Video and Slideshow Editor§VIDEO_PLAYERS§4.5§504823§Varies with device§50,000,000+§Free§0§Everyone§Video Players & Editors§December 13, 2017§Varies with device§Varies with device
PowerDirector Video Editor App: 4K, Slow Mo & More§VIDEO_PLAYERS§4.5§714665§50M§10,000,000+§Free§0§Everyone§Video Players & Editors§July 24, 2018§4.13.3§4.3 and up
MX Player§VIDEO_PLAYERS§4.5§6474426§Varies with device§500,000,000+§Free§0§Everyone§Video Players & Editors§August 6, 2018§Varies with device§Varies with device
MX Player§VIDEO_PLAYERS§4.5§6474672§Varies with device§500,000,000+§Free§0§Everyone§Video Players & Editors§August 6, 2018§Varies with device§Varies with device
Fox News – Breaking News, Live Video & News Alerts§NEWS_AND_MAGAZINES§4.5§249919§Varies with device§10,000,000+§Free§0§Everyone 10+§News & Magazines§July 30, 2018§Varies with device§Varies with device
daily News§NEWS_AND_MAGAZINES§4.5§26411§26M§1,000,000+§Free§0§Everyone§News & Magazines§March 26, 2018§2.3.2§4.1 and up
BaBe Lite - Read Quota Saving News§NEWS_AND_MAGAZINES§4.5§9548§15M§1,000,000+§Free§0§Everyone§News & Magazines§August 1, 2018§6.6.4§4.0 and up
Opera News - Trending news and videos§NEWS_AND_MAGAZINES§4.5§51684§8.5M§10,000,000+§Free§0§Teen§News & Magazines§July 31, 2018§4.2.2254.129147§Varies with device
Pulse Nabd - World News, Urgent§NEWS_AND_MAGAZINES§4.5§357944§12M§10,000,000+§Free§0§Everyone§News & Magazines§July 12, 2018§9.1§4.1 and up
РИА Новости§NEWS_AND_MAGAZINES§4.5§44274§8.0M§1,000,000+§Free§0§Everyone§News & Magazines§August 6, 2018§4.0.6§4.4 and up
Podcast Republic - Podcast Player & Radio Player§NEWS_AND_MAGAZINES§4.5§66978§Varies with device§1,000,000+§Free§0§Teen§News & Magazines§August 6, 2018§Varies with device§Varies with device
Spreaker Podcast Radio§NEWS_AND_MAGAZINES§4.5§17703§6.6M§500,000+§Free§0§Teen§News & Magazines§June 7, 2018§4.10.0§4.4 and up
The Washington Post Classic§NEWS_AND_MAGAZINES§4.5§23158§Varies with device§1,000,000+§Free§0§Everyone 10+§News & Magazines§July 17, 2018§Varies with device§Varies with device
Fox News – Breaking News, Live Video & News Alerts§NEWS_AND_MAGAZINES§4.5§249919§Varies with device§10,000,000+§Free§0§Everyone 10+§News & Magazines§July 30, 2018§Varies with device§Varies with device
AP Mobile - Breaking News§NEWS_AND_MAGAZINES§4.5§76677§4.6M§1,000,000+§Free§0§Everyone 10+§News & Magazines§May 25, 2017§4.4.3§4.0 and up
Fox News – Breaking News, Live Video & News Alerts§NEWS_AND_MAGAZINES§4.5§249919§Varies with device§10,000,000+§Free§0§Everyone 10+§News & Magazines§July 30, 2018§Varies with device§Varies with device
Pocket§NEWS_AND_MAGAZINES§4.5§256680§12M§10,000,000+§Free§0§Everyone§News & Magazines§July 24, 2018§6.7.15.7§4.0.3 and up
BaconReader for Reddit§NEWS_AND_MAGAZINES§4.5§103074§Varies with device§1,000,000+§Free§0§Mature 17+§News & Magazines§July 2, 2018§Varies with device§Varies with device
Mapy.cz - Cycling & Hiking offline maps§MAPS_AND_NAVIGATION§4.5§56443§43M§1,000,000+§Free§0§Everyone§Maps & Navigation§June 26, 2018§6.2.0§4.1 and up
Karta GPS - Offline Navigation§MAPS_AND_NAVIGATION§4.5§53562§60M§1,000,000+§Free§0§Everyone§Maps & Navigation§May 4, 2018§2.10.06§5.0 and up
Snapp§MAPS_AND_NAVIGATION§4.5§37937§25M§1,000,000+§Free§0§Everyone§Maps & Navigation§August 1, 2018§3.6.7§4.0.3 and up
Blitzer.de§MAPS_AND_NAVIGATION§4.5§65590§18M§5,000,000+§Free§0§Everyone§Maps & Navigation§July 9, 2018§3.1.0§4.0 and up
Radarbot Free: Speed Camera Detector & Speedometer§MAPS_AND_NAVIGATION§4.5§44348§11M§5,000,000+§Free§0§Everyone§Maps & Navigation§July 6, 2018§6.2.3§4.1 and up
Flashlight§TOOLS§4.5§162335§4.9M§10,000,000+§Free§0§Everyone§Tools§July 6, 2018§8.10.1§4.0 and up
My Talking Tom§FAMILY§4.5§14885236§Varies with device§500,000,000+§Free§0§Everyone§Casual§July 19, 2018§4.8.0.132§4.1 and up
Bubble Shooter§GAME§4.5§43576§50M§5,000,000+§Free§0§Everyone§Arcade§September 13, 2017§4.4§2.3 and up
Subway Surfers§GAME§4.5§27711703§76M§1,000,000,000+§Free§0§Everyone 10+§Arcade§July 12, 2018§1.90.0§4.1 and up
STARDOM: THE A-LIST§GAME§4.5§152658§29M§1,000,000+§Free§0§Teen§Adventure§September 12, 2014§2.1.8§2.1 and up
Instagram§SOCIAL§4.5§66509917§Varies with device§1,000,000,000+§Free§0§Teen§Social§July 31, 2018§Varies with device§Varies with device
My Talking Angela§FAMILY§4.5§9876369§99M§100,000,000+§Free§0§Everyone§Casual§July 3, 2018§3.7.2.51§4.1 and up
YouTube Kids§FAMILY§4.5§469851§Varies with device§50,000,000+§Free§0§Everyone§Entertainment;Music & Video§August 3, 2018§3.43.3§4.1 and up
Asphalt 8: Airborne§GAME§4.5§8389714§92M§100,000,000+§Free§0§Teen§Racing§July 4, 2018§3.7.1a§4.0.3 and up
Colorfy: Coloring Book for Adults - Free§FAMILY§4.5§787107§Varies with device§10,000,000+§Free§0§Everyone§Entertainment§June 20, 2018§Varies with device§Varies with device
Law of Creation: A Playable Manga§GAME§4.5§13118§47M§500,000+§Free§0§Teen§Adventure§June 25, 2018§1.0.19§4.0.3 and up
Toca Kitchen 2§FAMILY§4.5§1013465§56M§50,000,000+§Free§0§Everyone§Educational;Pretend Play§June 29, 2017§1.2.3-play§4.1 and up
Rolling Sky§GAME§4.5§1117212§50M§50,000,000+§Free§0§Everyone§Board§August 3, 2018§Varies with device§4.0.3 and up
Microsoft Word§PRODUCTIVITY§4.5§2078744§Varies with device§500,000,000+§Free§0§Everyone§Productivity§July 11, 2018§16.0.10325.20043§4.4 and up
Bestie - Camera360 Selfie§PHOTOGRAPHY§4.5§512996§23M§10,000,000+§Free§0§Everyone§Photography§August 2, 2018§4.0.3.5§4.1 and up
Block Craft 3D: Building Simulator Games For Free§FAMILY§4.5§944661§57M§50,000,000+§Free§0§Everyone§Simulation§March 5, 2018§2.10.2§4.0.3 and up
8 Ball Pool§SPORTS§4.5§14184910§52M§100,000,000+§Free§0§Everyone§Sports§July 31, 2018§4.0.0§4.0.3 and up
VPN Free - Betternet Hotspot VPN & Private Browser§TOOLS§4.5§799206§8.9M§10,000,000+§Free§0§Everyone§Tools§August 1, 2018§4.3.0§4.1 and up
Pixel Gun 3D: Survival shooter & Battle Royale§GAME§4.5§4487182§55M§50,000,000+§Free§0§Teen§Action§July 4, 2018§15.1.2§4.0.3 and up
EMT-B Pocket Prep§MEDICAL§4.5§2948§16M§50,000+§Free§0§Everyone§Medical§July 11, 2018§4.5.2§4.4 and up
UC Browser - Fast Download Private & Secure§COMMUNICATION§4.5§17712922§40M§500,000,000+§Free§0§Teen§Communication§August 2, 2018§12.8.5.1121§4.0 and up
Hungry Shark Evolution§GAME§4.5§6071542§100M§100,000,000+§Free§0§Teen§Arcade§July 25, 2018§6.0.0§4.1 and up
Hay Day§FAMILY§4.5§10053186§94M§100,000,000+§Free§0§Everyone§Casual§June 28, 2018§1_39_93§4.0.3 and up
